Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2025-10-27 13:30:00+00:00,189.91000366210938,190.42999267578125,189.75,189.97999572753906,9688613
2025-10-27 13:31:00+00:00,190.19979858398438,190.52999877929688,189.9207000732422,190.375,6200975
2025-10-27 13:32:00+00:00,190.1699981689453,190.57000732421875,190.1199951171875,190.1875,937775
2025-10-27 13:33:00+00:00,190.36529541015625,190.38999938964844,190.13999938964844,190.16000366210938,192115
2025-10-27 13:34:00+00:00,190.1199951171875,190.38180541992188,190.02000427246094,190.3778076171875,1377750
2025-10-27 13:35:00+00:00,189.98049926757812,190.2075958251953,189.8800048828125,190.11000061035156,730641
2025-10-27 13:36:00+00:00,190.21420288085938,190.24000549316406,189.91000366210938,189.98770141601562,637905
2025-10-27 13:37:00+00:00,190.20449829101562,190.38999938964844,190.0800018310547,190.2200927734375,582866
2025-10-27 13:38:00+00:00,190.3249969482422,190.42999267578125,190.17999267578125,190.2050018310547,551174
2025-10-27 13:39:00+00:00,190.52999877929688,190.5699005126953,190.25,190.3249969482422,615781
2025-10-27 13:40:00+00:00,190.8699951171875,190.9499969482422,190.3800048828125,190.51480102539062,1043804
2025-10-27 13:41:00+00:00,190.67999267578125,191.1300048828125,190.67999267578125,190.86659240722656,1263424
2025-10-27 13:42:00+00:00,190.7154998779297,190.97999572753906,190.6199951171875,190.6800994873047,618579
2025-10-27 13:43:00+00:00,190.99000549316406,191.02000427246094,190.5,190.71499633789062,736321
2025-10-27 13:44:00+00:00,190.97000122070312,191.1699981689453,190.8000030517578,190.99020385742188,867246
2025-10-27 13:45:00+00:00,190.78500366210938,191.00990295410156,190.6999969482422,190.97500610351562,585881
2025-10-27 13:46:00+00:00,191.01499938964844,191.06500244140625,190.74459838867188,190.7718048095703,517205
2025-10-27 13:47:00+00:00,190.9158935546875,191.0399932861328,190.6999969482422,191.01510620117188,502600
2025-10-27 13:48:00+00:00,190.9512939453125,191.125,190.80999755859375,190.9199981689453,583545
2025-10-27 13:49:00+00:00,190.82029724121094,190.96499633789062,190.75999450683594,190.96499633789062,466544
2025-10-27 13:50:00+00:00,190.44500732421875,190.88999938964844,190.38999938964844,190.82009887695312,760722
